timestamp,date,action,side,solAmount,usdcAmount,price,zone,pnl,avgEntry
1751112000000,2025-06-28,rebalance_sell,sell,0.057365,8.4862,148.23,moderate_sell,0.5039,139.1500
1751371200000,2025-07-01,emergency_sell,sell,0.165337,24.3022,147.28,trailing_stop,1.2955,139.1500
1751630400000,2025-07-04,rebalance_buy,buy,0.271164,39.8485,146.66,moderate_buy,,
1751659200000,2025-07-04,rebalance_sell,sell,0.052931,7.8049,147.75,neutral,0.0421,146.6600
1751875200000,2025-07-07,rebalance_sell,sell,0.055176,8.4163,152.84,moderate_sell,0.3241,146.6600
1751889600000,2025-07-07,rebalance_buy,buy,0.052853,8.0026,151.11,neutral,,
1752048000000,2025-07-09,rebalance_sell,sell,0.053193,8.1625,153.76,moderate_sell,0.3034,147.7493
1752177600000,2025-07-10,rebalance_sell,sell,0.059964,9.8347,164.34,strong_sell,0.9751,147.7493
1752192000000,2025-07-11,rebalance_buy,buy,0.052614,8.7135,165.28,moderate_sell,,
1752235200000,2025-07-11,rebalance_buy,buy,0.051335,8.3510,162.35,neutral,,
1752249600000,2025-07-11,rebalance_sell,sell,0.050677,8.3282,164.67,moderate_sell,0.4309,155.8378
1752307200000,2025-07-12,rebalance_buy,buy,0.051470,8.3384,161.68,neutral,,
1752451200000,2025-07-14,rebalance_sell,sell,0.052332,8.7288,167.13,moderate_sell,0.4976,157.2869
1752494400000,2025-07-14,rebalance_buy,buy,0.051290,8.4264,163.96,neutral,,
1752667200000,2025-07-16,rebalance_sell,sell,0.051620,8.6801,168.49,moderate_sell,0.4753,158.9448
1753099200000,2025-07-21,rebalance_sell,sell,0.062118,12.2096,196.95,strong_sell,2.3363,158.9448
1753113600000,2025-07-21,rebalance_buy,buy,0.049265,9.6131,194.74,moderate_sell,,
1753214400000,2025-07-22,rebalance_sell,sell,0.051647,10.6076,205.80,strong_sell,1.7572,171.3652
1753228800000,2025-07-23,rebalance_buy,buy,0.049038,9.9005,201.49,moderate_sell,,
1753243200000,2025-07-23,rebalance_buy,buy,0.045114,9.0201,199.54,neutral,,
1753272000000,2025-07-23,emergency_sell,sell,0.184487,35.4997,192.81,trailing_stop,1.1368,186.2625
1753732800000,2025-07-28,rebalance_buy,buy,0.307458,56.4176,183.13,moderate_buy,,
1753747200000,2025-07-29,rebalance_sell,sell,0.047566,8.7513,184.35,neutral,0.0405,183.1300
1753992000000,2025-07-31,rebalance_buy,buy,0.054420,9.3910,172.22,moderate_buy,,
1754553600000,2025-08-07,rebalance_sell,sell,0.048559,8.3781,172.88,neutral,-0.4228,181.2410
1754596800000,2025-08-07,rebalance_sell,sell,0.049449,8.6580,175.44,moderate_sell,-0.3042,181.2410
1754611200000,2025-08-08,rebalance_buy,buy,0.048378,8.4715,174.76,neutral,,
1754625600000,2025-08-08,rebalance_sell,sell,0.049107,8.6839,177.19,moderate_sell,-0.1582,180.0564
1754654400000,2025-08-08,rebalance_buy,buy,0.049069,8.6176,175.27,neutral,,
1754668800000,2025-08-08,rebalance_sell,sell,0.049422,8.8043,178.50,moderate_sell,-0.0507,179.1690
1754683200000,2025-08-08,rebalance_buy,buy,0.048806,8.6477,176.83,neutral,,
1754712000000,2025-08-09,rebalance_sell,sell,0.049524,8.9276,180.63,moderate_sell,0.0759,178.7366
1754769600000,2025-08-09,rebalance_buy,buy,0.047935,8.6451,179.99,neutral,,
1754784000000,2025-08-10,rebalance_sell,sell,0.049660,9.1677,184.98,moderate_sell,0.2803,178.9655
1754798400000,2025-08-10,rebalance_buy,buy,0.051152,9.1715,178.94,neutral,,
1754870400000,2025-08-11,rebalance_sell,sell,0.050426,9.3183,185.16,moderate_sell,0.2939,178.9606
1754884800000,2025-08-11,rebalance_buy,buy,0.048711,8.9310,182.98,neutral,,
1754942400000,2025-08-11,rebalance_buy,buy,0.052492,9.1981,174.88,moderate_buy,,
1754956800000,2025-08-12,rebalance_sell,sell,0.048621,8.5183,175.55,neutral,-0.1801,178.9021
1755014400000,2025-08-12,rebalance_sell,sell,0.054298,10.3322,190.67,moderate_sell,0.6183,178.9021
1755172800000,2025-08-14,emergency_sell,sell,0.211789,41.2100,194.97,trailing_stop,3.3204,178.9021
1755259200000,2025-08-15,rebalance_buy,buy,0.316981,58.9591,185.63,moderate_buy,,
1755302400000,2025-08-16,rebalance_sell,sell,0.049163,9.1878,187.26,neutral,0.0617,185.6300
1755792000000,2025-08-21,rebalance_buy,buy,0.052781,9.5254,180.11,moderate_buy,,
1755806400000,2025-08-21,rebalance_sell,sell,0.049360,8.8807,180.28,neutral,-0.2370,184.7212
1755864000000,2025-08-22,rebalance_sell,sell,0.054521,10.5287,193.50,moderate_sell,0.4575,184.7212
1756123200000,2025-08-25,emergency_sell,sell,0.216719,42.5152,196.57,trailing_stop,2.4826,184.7212
1758513600000,2025-09-22,rebalance_buy,buy,0.274179,61.0089,222.07,moderate_buy,,
1759305600000,2025-10-01,rebalance_sell,sell,0.083476,18.1523,217.89,moderate_sell,-0.3853,222.0700
1759420800000,2025-10-02,rebalance_sell,sell,0.050154,11.6365,232.48,strong_sell,0.4988,222.0700
1759449600000,2025-10-03,rebalance_buy,buy,0.044449,10.3516,232.42,moderate_sell,,
1759536000000,2025-10-04,rebalance_buy,buy,0.042450,9.7571,229.39,neutral,,
1759636800000,2025-10-05,rebalance_sell,sell,0.043283,10.2241,236.69,moderate_sell,0.4656,225.4588
1759651200000,2025-10-05,rebalance_buy,buy,0.042535,9.9199,232.75,neutral,,
1759838400000,2025-10-07,rebalance_buy,buy,0.044756,10.0419,223.92,moderate_buy,,
1759939200000,2025-10-08,rebalance_sell,sell,0.042953,9.8338,229.40,neutral,0.1114,226.3476
1760097600000,2025-10-10,rebalance_buy,buy,0.049499,10.4528,210.75,moderate_buy,,
1760126400000,2025-10-10,emergency_sell,sell,0.278002,52.4096,188.90,stop_loss,-9.7435,223.5704
1760198400000,2025-10-11,rebalance_buy,buy,0.239960,42.7431,177.77,moderate_buy,,
1760227200000,2025-10-12,rebalance_sell,sell,0.123630,21.8683,177.24,neutral,-0.1093,177.7700
1760241600000,2025-10-12,rebalance_buy,buy,0.073216,13.4049,182.72,neutral,,
1760270400000,2025-10-12,rebalance_buy,buy,0.054976,10.5425,191.38,neutral,,
1760414400000,2025-10-14,emergency_sell,sell,0.244523,47.4914,194.61,trailing_stop,2.9119,182.3121
1760544000000,2025-10-15,rebalance_buy,buy,0.286013,55.8556,194.90,moderate_buy,,
1760601600000,2025-10-16,rebalance_sell,sell,0.044434,8.7312,196.89,neutral,0.0709,194.9000
1760616000000,2025-10-16,rebalance_buy,buy,0.048517,9.1239,187.68,moderate_buy,,
1760630400000,2025-10-16,rebalance_sell,sell,0.058802,10.8666,185.17,moderate_buy,-0.5229,193.6925
1760659200000,2025-10-17,rebalance_sell,sell,0.045563,8.5088,187.12,neutral,-0.3165,193.6925
1760688000000,2025-10-17,rebalance_sell,sell,0.072582,13.1444,181.46,neutral,-0.9142,193.6925
1760702400000,2025-10-17,rebalance_buy,buy,0.074272,13.6012,182.76,neutral,,
1760875200000,2025-10-19,rebalance_buy,buy,0.054703,10.4621,190.87,neutral,,
1761004800000,2025-10-21,rebalance_sell,sell,0.056917,10.5461,185.66,neutral,-0.2512,189.7012
1761048000000,2025-10-21,rebalance_buy,buy,0.052417,10.3143,196.38,neutral,,
1761076800000,2025-10-21,rebalance_sell,sell,0.054067,10.0218,185.73,neutral,-0.3145,191.1745
1761220800000,2025-10-23,rebalance_buy,buy,0.055154,10.5610,191.10,neutral,,
1761465600000,2025-10-26,rebalance_sell,sell,0.045605,9.0003,197.75,moderate_sell,0.2826,191.1573
1761667200000,2025-10-28,rebalance_buy,buy,0.044024,8.6230,195.48,neutral,,
1761840000000,2025-10-30,rebalance_sell,sell,0.092621,16.5526,179.07,moderate_buy,-1.2270,191.9598
1762228800000,2025-11-04,emergency_sell,sell,0.144506,22.6421,157.00,stop_loss,-5.0973,191.9598
1762891200000,2025-11-11,rebalance_buy,buy,0.158868,24.6022,154.55,moderate_buy,,
1763395200000,2025-11-17,emergency_sell,sell,0.158868,20.5370,129.53,stop_loss,-4.0160,154.5500
1766073600000,2025-12-18,rebalance_buy,buy,0.195463,23.0168,117.52,moderate_buy,,
1766966400000,2025-12-29,rebalance_sell,sell,0.095559,12.2500,128.45,moderate_sell,1.0199,117.5200
1768766400000,2026-01-18,emergency_sell,sell,0.099904,13.7402,137.81,trailing_stop,1.9995,117.5200
1769860800000,2026-01-31,rebalance_buy,buy,0.279373,30.3755,108.51,strong_buy,,
1769904000000,2026-02-01,rebalance_sell,sell,0.105128,11.0038,104.88,neutral,-0.4037,108.5100
1770235200000,2026-02-04,emergency_sell,sell,0.174245,15.9863,91.93,stop_loss,-2.9210,108.5100
1770292800000,2026-02-05,rebalance_buy,buy,0.339283,28.7166,84.47,strong_buy,,
1770336000000,2026-02-06,rebalance_sell,sell,0.120471,9.2120,76.62,neutral,-0.9642,84.4700
1773835200000,2026-03-18,emergency_sell,sell,0.218812,19.5227,89.40,trailing_stop,1.0396,84.4700
